institution_id_1,institution_id_2,weight,doi_list
I1294671590,I153267046,2,"[""10.1109/tvcg.2020.3030353"", ""10.1109/tvcg.2023.3326601""]"
I1294671590,I223532165,2,"[""10.1109/tvcg.2012.228"", ""10.1109/tvcg.2014.2346434""]"
I1294671590,I4210126360,2,"[""10.1109/tvcg.2024.3456319"", ""10.1109/tvcg.2024.3456335""]"
I1294671590,I4210142254,2,"[""10.1109/tvcg.2023.3326596"", ""10.1109/tvcg.2023.3327402""]"
I1294671590,I4210159731,2,"[""10.1109/tvcg.2018.2864432"", ""10.1109/tvcg.2019.2934256""]"
I1294671590,I4210160189,2,"[""10.1109/tvcg.2023.3326596"", ""10.1109/tvcg.2023.3327402""]"
I1294671590,I66946132,2,"[""10.1109/tvcg.2022.3209487"", ""10.1109/tvcg.2023.3327369""]"
I1295339012,I1327163397,2,"[""10.1109/visual.2001.964517"", ""10.1109/visual.2002.1183775""]"
I1295339012,I4210108985,2,"[""10.1109/visual.1993.398895"", ""10.1109/visual.1995.485150""]"
I1295339012,I59553526,2,"[""10.1109/visual.2001.964517"", ""10.1109/visual.2002.1183775""]"
I129604602,I42894916,2,"[""10.1109/tvcg.2009.120"", ""10.1109/tvcg.2017.2744418""]"
I129774422,I138211613,2,"[""10.1109/visual.2002.1183812"", ""10.1109/visual.2004.72""]"
I129774422,I154099455,2,"[""10.1109/tvcg.2017.2745859"", ""10.1109/tvcg.2017.2745919""]"
I129774422,I79272384,2,"[""10.1109/tvcg.2013.126"", ""10.1109/tvcg.2016.2598827""]"
I130238516,I1343871089,2,"[""10.1109/tvcg.2018.2865051"", ""10.1109/tvcg.2019.2934260""]"
I130238516,I2800403580,2,"[""10.1109/tvcg.2015.2467153"", ""10.1109/tvcg.2019.2934260""]"
I130238516,I4210135252,2,"[""10.1109/visual.1995.480794"", ""10.1109/visual.1996.567796""]"
I1306266525,I194028371,2,"[""10.1109/visual.1996.568109"", ""10.1109/visual.1999.809882""]"
I1306409833,I136199984,2,"[""10.1109/tvcg.2016.2598620"", ""10.1109/tvcg.2023.3327161""]"
I1306409833,I4210163771,2,"[""10.1109/tvcg.2021.3114823"", ""10.1109/tvcg.2022.3209456""]"
I1306409833,I63966007,2,"[""10.1109/tvcg.2019.2934281"", ""10.1109/tvcg.2021.3114836""]"
I1306409833,I66946132,2,"[""10.1109/tvcg.2018.2865119"", ""10.1109/tvcg.2021.3114814""]"
I130701444,I150468666,2,"[""10.1109/tvcg.2021.3114820"", ""10.1109/tvcg.2021.3114862""]"
I130701444,I164956901,2,"[""10.1109/tvcg.2018.2864526"", ""10.1109/vast.2018.8802415""]"
I130701444,I197347611,2,"[""10.1109/tvcg.2016.2598446"", ""10.1109/tvcg.2018.2865027""]"
I130701444,I200769079,2,"[""10.1109/tvcg.2019.2934656"", ""10.1109/tvcg.2024.3456210""]"
I130701444,I201448701,2,"[""10.1109/tvcg.2019.2934281"", ""10.1109/tvcg.2024.3456378""]"
I130701444,I87182695,2,"[""10.1109/tvcg.2020.3030366"", ""10.1109/tvcg.2020.3030442""]"
I130701444,I889458895,2,"[""10.1109/tvcg.2019.2934656"", ""10.1109/tvcg.2024.3456210""]"
I130769515,I139660479,2,"[""10.1109/tvcg.2018.2865139"", ""10.1109/vast50239.2020.00015""]"
I130769515,I76130692,2,"[""10.1109/tvcg.2018.2865139"", ""10.1109/vast50239.2020.00015""]"
I130828816,I223532165,2,"[""10.1109/tvcg.2016.2599040"", ""10.1109/tvcg.2024.3456322""]"
I131249849,I39586589,2,"[""10.1109/tvcg.2011.170"", ""10.1109/tvcg.2019.2934314""]"
I132118926,I145847075,2,"[""10.1109/tvcg.2014.2346626"", ""10.1109/tvcg.2017.2743981""]"
I1326498283,I137902535,2,"[""10.1109/tvcg.2010.159"", ""10.1109/visual.2002.1183768""]"
I1326498283,I169381384,2,"[""10.1109/tvcg.2012.205"", ""10.1109/tvcg.2015.2467202""]"
I1326498283,I216852786,2,"[""10.1109/tvcg.2010.159"", ""10.1109/tvcg.2011.160""]"
I1326498283,I4210161634,2,"[""10.1109/tvcg.2015.2467851"", ""10.1109/tvcg.2016.2598467""]"
I1327163397,I2948394018,2,"[""10.1109/visual.1990.146379"", ""10.1109/visual.1992.235191""]"
I1329219376,I66946132,2,"[""10.1109/tvcg.2021.3114829"", ""10.1109/tvcg.2023.3326937""]"
I1329325741,I145847075,2,"[""10.1109/tvcg.2007.70550"", ""10.1109/tvcg.2008.180""]"
I1338124936,I223532165,2,"[""10.1109/tvcg.2019.2934259"", ""10.1109/tvcg.2020.3030333""]"
I1341412227,I200769079,2,"[""10.1109/tvcg.2010.154"", ""10.1109/vast.2011.6102458""]"
I1341412227,I889458895,2,"[""10.1109/tvcg.2010.154"", ""10.1109/vast.2011.6102458""]"
I1341640284,I2802259095,2,"[""10.1109/visual.1993.398859"", ""10.1109/visual.1995.485143""]"
I1343190059,I4210098606,2,"[""10.1109/tvcg.2008.147"", ""10.1109/tvcg.2009.115""]"
I1343190059,I4210099236,2,"[""10.1109/tvcg.2015.2467331"", ""10.1109/tvcg.2019.2934612""]"
I1343190059,I4210136249,2,"[""10.1109/tvcg.2014.2346321"", ""10.1109/vast.2016.7883516""]"
I1343190059,I4210138551,2,"[""10.1109/tvcg.2007.70569"", ""10.1109/tvcg.2011.217""]"
I1343190059,I98358874,2,"[""10.1109/tvcg.2019.2934658"", ""10.1109/tvcg.2020.3030409""]"
I1343551460,I39422238,2,"[""10.1109/tvcg.2019.2934546"", ""10.1109/tvcg.2023.3326939""]"
I1343871089,I52357470,2,"[""10.1109/tvcg.2017.2744099"", ""10.1109/tvcg.2022.3209413""]"
I1343871089,I86519309,2,"[""10.1109/tvcg.2017.2743978"", ""10.1109/tvcg.2019.2934260""]"
I1343871089,I926574661,2,"[""10.1109/tvcg.2011.162"", ""10.1109/tvcg.2020.3028955""]"
I134560555,I169381384,2,"[""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233""]"
I135191193,I55769427,2,"[""10.1109/tvcg.2020.3030439"", ""10.1109/visual.1996.567609""]"
I135310074,I95457486,2,"[""10.1109/tvcg.2021.3114780"", ""10.1109/tvcg.2022.3209405""]"
I136199984,I141945490,2,"[""10.1109/tvcg.2010.137"", ""10.1109/tvcg.2015.2467732""]"
I136199984,I205783295,2,"[""10.1109/tvcg.2016.2598620"", ""10.1109/tvcg.2021.3114845""]"
I136199984,I4210155419,2,"[""10.1109/tvcg.2019.2934547"", ""10.1109/tvcg.2021.3114786""]"
I136199984,I56590836,2,"[""10.1109/tvcg.2020.3030427"", ""10.1109/tvcg.2020.3030459""]"
I136199984,I59553526,2,"[""10.1109/tvcg.2018.2864852"", ""10.1109/visual.2004.75""]"
I136199984,I63966007,2,"[""10.1109/tvcg.2013.234"", ""10.1109/tvcg.2015.2467732""]"
I136199984,I83019370,2,"[""10.1109/tvcg.2024.3456298"", ""10.1109/tvcg.2024.3456598""]"
I136199984,I98677209,2,"[""10.1109/tvcg.2019.2934555"", ""10.1109/tvcg.2020.3028948""]"
I138006243,I3017942884,2,"[""10.1109/tvcg.2024.3456345"", ""10.1109/tvcg.2024.3456355""]"
I138006243,I40347166,2,"[""10.1109/tvcg.2014.2346325"", ""10.1109/tvcg.2018.2864907""]"
I138006243,I4389425457,2,"[""10.1109/tvcg.2024.3456345"", ""10.1109/tvcg.2024.3456355""]"
I138211613,I4210137306,2,"[""10.1109/visual.2004.104"", ""10.1109/visual.2004.72""]"
I138211613,I76134821,2,"[""10.1109/vast.2012.6400555"", ""10.1109/visual.2004.104""]"
I138285227,I141945490,2,"[""10.1109/tvcg.2007.70583"", ""10.1109/tvcg.2008.117""]"
I139264467,I141371507,2,"[""10.1109/tvcg.2016.2598796"", ""10.1109/tvcg.2020.3030414""]"
I139264467,I2803058125,2,"[""10.1109/tvcg.2014.2346454"", ""10.1109/tvcg.2024.3456215""]"
I139264467,I848706,2,"[""10.1109/tvcg.2020.3030419"", ""10.1109/tvcg.2021.3114833""]"
I139660479,I179026463,2,"[""10.1109/tvcg.2018.2865020"", ""10.1109/tvcg.2019.2934655""]"
I139660479,I79510175,2,"[""10.1109/tvcg.2022.3209423"", ""10.1109/vast47406.2019.8986943""]"
I141371507,I83436808,2,"[""10.1109/tvcg.2016.2598796"", ""10.1109/tvcg.2020.3030414""]"
I141945490,I18014758,2,"[""10.1109/vast.2010.5652392"", ""10.1109/visual.2001.964499""]"
I141945490,I219193219,2,"[""10.1109/tvcg.2015.2467195"", ""10.1109/tvcg.2015.2467555""]"
I141945490,I2801851002,2,"[""10.1109/tvcg.2009.167"", ""10.1109/tvcg.2010.137""]"
I141945490,I8204097,2,"[""10.1109/tvcg.2012.255"", ""10.1109/tvcg.2015.2467531""]"
I143288331,I4092182,2,"[""10.1109/tvcg.2023.3326569"", ""10.1109/tvcg.2024.3456308""]"
I143302722,I223532165,2,"[""10.1109/tvcg.2023.3326920"", ""10.1109/tvcg.2024.3456337""]"
I143302722,I52357470,2,"[""10.1109/tvcg.2023.3326920"", ""10.1109/tvcg.2024.3456337""]"
I145847075,I183935753,2,"[""10.1109/tvcg.2008.180"", ""10.1109/tvcg.2011.215""]"
I145847075,I25485817,2,"[""10.1109/tvcg.2017.2745298"", ""10.1109/vast.2017.8585498""]"
I145847075,I4210122765,2,"[""10.1109/tvcg.2013.215"", ""10.1109/vast.2012.6400555""]"
I145847075,I4210137306,2,"[""10.1109/visual.2004.104"", ""10.1109/visual.2004.72""]"
I145847075,I4210164942,2,"[""10.1109/tvcg.2017.2744518"", ""10.1109/tvcg.2018.2864491""]"
I145847075,I859038795,2,"[""10.1109/tvcg.2014.2346744"", ""10.1109/tvcg.2019.2934784""]"
I145847075,I98358874,2,"[""10.1109/tvcg.2019.2934658"", ""10.1109/tvcg.2020.3030409""]"
I145872427,I2801238018,2,"[""10.1109/tvcg.2018.2865043"", ""10.1109/visual.2005.1532847""]"
I145872427,I83019370,2,"[""10.1109/tvcg.2018.2865043"", ""10.1109/visual.2005.1532847""]"
I149899117,I926574661,2,"[""10.1109/tvcg.2009.197"", ""10.1109/tvcg.2010.166""]"
I15057530,I4210142254,2,"[""10.1109/tvcg.2023.3326596"", ""10.1109/tvcg.2023.3327402""]"
I15057530,I4210160189,2,"[""10.1109/tvcg.2023.3326596"", ""10.1109/tvcg.2023.3327402""]"
I151746483,I155173764,2,"[""10.1109/tvcg.2019.2934797"", ""10.1109/tvcg.2021.3114822""]"
I151746483,I84218800,2,"[""10.1109/tvcg.2021.3114807"", ""10.1109/vast50239.2020.00010""]"
I153267046,I195893171,2,"[""10.1109/tvcg.2007.70579"", ""10.1109/tvcg.2011.159""]"
I153267046,I39804081,2,"[""10.1109/tvcg.2020.3030353"", ""10.1109/tvcg.2023.3326601""]"
I153267046,I926574661,2,"[""10.1109/visual.2004.107"", ""10.1109/visual.2004.113""]"
I154099455,I38877650,2,"[""10.1109/tvcg.2021.3114865"", ""10.1109/tvcg.2022.3209371""]"
I154099455,I4210108629,2,"[""10.1109/tvcg.2021.3114761"", ""10.1109/tvcg.2021.3114880""]"
I154099455,I848706,2,"[""10.1109/tvcg.2021.3114765"", ""10.1109/tvcg.2022.3209450""]"
I156087764,I223532165,2,"[""10.1109/tvcg.2019.2934286"", ""10.1109/tvcg.2021.3114803""]"
I157485424,I60922564,2,"[""10.1109/tvcg.2020.3030380"", ""10.1109/tvcg.2022.3209462""]"
I157725225,I161127581,2,"[""10.1109/tvcg.2023.3326514"", ""10.1109/tvcg.2024.3456353""]"
I157725225,I95457486,2,"[""10.1109/tvcg.2019.2934666"", ""10.1109/tvcg.2024.3456353""]"
I157773358,I4210106122,2,"[""10.1109/tvcg.2022.3209453"", ""10.1109/tvcg.2023.3326575""]"
I159176309,I4210108711,2,"[""10.1109/visual.1992.235218"", ""10.1109/visual.1998.745311""]"
I161127581,I63966007,2,"[""10.1109/tvcg.2023.3326598"", ""10.1109/tvcg.2024.3456353""]"
I162868743,I20231570,2,"[""10.1109/tvcg.2015.2467619"", ""10.1109/tvcg.2020.3030411""]"
I162868743,I2800287464,2,"[""10.1109/tvcg.2019.2934667"", ""10.1109/tvcg.2021.3114793""]"
I165779595,I2801239119,2,"[""10.1109/tvcg.2008.130"", ""10.1109/tvcg.2015.2467251""]"
I165932596,I76130692,2,"[""10.1109/tvcg.2017.2744098"", ""10.1109/tvcg.2019.2934657""]"
I168635309,I39470171,2,"[""10.1109/tvcg.2016.2598586"", ""10.1109/tvcg.2019.2934790""]"
I168635309,I4210165912,2,"[""10.1109/tvcg.2017.2745958"", ""10.1109/tvcg.2019.2934790""]"
I168719708,I172675005,2,"[""10.1109/tvcg.2013.221"", ""10.1109/tvcg.2014.2346919""]"
I169381384,I3131550300,2,"[""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233""]"
I169381384,I4210119061,2,"[""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233""]"
I169381384,I4210152422,2,"[""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233""]"
I169381384,I4210160189,2,"[""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233""]"
I169521973,I4210104735,2,"[""10.1109/visual.1990.146419"", ""10.1109/visual.1999.809919""]"
I170201317,I74973139,2,"[""10.1109/infvis.1998.729564"", ""10.1109/tvcg.2022.3209403""]"
I170239107,I56590836,2,"[""10.1109/tvcg.2016.2599107"", ""10.1109/tvcg.2019.2934803""]"
I172675005,I4210119109,2,"[""10.1109/tvcg.2008.182"", ""10.1109/tvcg.2009.147""]"
I173911158,I74775410,2,"[""10.1109/tvcg.2010.161"", ""10.1109/tvcg.2011.227""]"
I174306211,I53964585,2,"[""10.1109/infvis.1998.729561"", ""10.1109/visual.1997.663920""]"
I175594653,I27804330,2,"[""10.1109/tvcg.2014.2346983"", ""10.1109/visual.2001.964560""]"
I175594653,I4210118379,2,"[""10.1109/tvcg.2015.2467613"", ""10.1109/vast.2014.7042482""]"
I176453806,I4092182,2,"[""10.1109/tvcg.2023.3326569"", ""10.1109/tvcg.2024.3456308""]"
I179026463,I76130692,2,"[""10.1109/tvcg.2018.2865020"", ""10.1109/tvcg.2019.2934655""]"
I17974374,I223532165,2,"[""10.1109/tvcg.2009.194"", ""10.1109/tvcg.2010.170""]"
I18014758,I219193219,2,"[""10.1109/vast.2011.6102435"", ""10.1109/visual.2005.1532811""]"
I180726961,I189712700,2,"[""10.1109/tvcg.2019.2934799"", ""10.1109/tvcg.2021.3114874""]"
I180726961,I200769079,2,"[""10.1109/tvcg.2010.183"", ""10.1109/tvcg.2014.2346912""]"
I180726961,I4210113369,2,"[""10.1109/tvcg.2014.2346912"", ""10.1109/tvcg.2023.3327376""]"
I180726961,I67031392,2,"[""10.1109/tvcg.2019.2934799"", ""10.1109/tvcg.2022.3209481""]"
I180726961,I91203450,2,"[""10.1109/tvcg.2019.2934811"", ""10.1109/tvcg.2021.3114874""]"
I180825142,I4210110975,2,"[""10.1109/tvcg.2017.2744322"", ""10.1109/tvcg.2018.2864811""]"
I180825142,I4210165912,2,"[""10.1109/tvcg.2017.2745958"", ""10.1109/tvcg.2019.2934790""]"
I180825142,I4432739,2,"[""10.1109/tvcg.2014.2346265"", ""10.1109/tvcg.2016.2598470""]"
I180825142,I83019370,2,"[""10.1109/tvcg.2014.2346274"", ""10.1109/tvcg.2016.2598619""]"
I180923762,I223532165,2,"[""10.1109/tvcg.2021.3114869"", ""10.1109/tvcg.2023.3327366""]"
I183067930,I4210113369,2,"[""10.1109/tvcg.2013.196"", ""10.1109/tvcg.2013.221""]"
I183935753,I39555362,2,"[""10.1109/tvcg.2021.3114828"", ""10.1109/tvcg.2022.3209464""]"
I183935753,I40120149,2,"[""10.1109/tvcg.2021.3114828"", ""10.1109/tvcg.2022.3209464""]"
I183935753,I7882870,2,"[""10.1109/tvcg.2021.3114828"", ""10.1109/tvcg.2022.3209464""]"
I183935753,I83019370,2,"[""10.1109/tvcg.2008.180"", ""10.1109/tvcg.2011.215""]"
I185261750,I277688954,2,"[""10.1109/tvcg.2023.3326520"", ""10.1109/tvcg.2024.3456336""]"
I185261750,I2800129641,2,"[""10.1109/tvcg.2017.2745118"", ""10.1109/tvcg.2018.2864905""]"
I185261750,I2801862477,2,"[""10.1109/tvcg.2015.2467733"", ""10.1109/tvcg.2024.3456192""]"
I185261750,I39470171,2,"[""10.1109/tvcg.2012.226"", ""10.1109/tvcg.2013.167""]"
I185261750,I4210135397,2,"[""10.1109/infvis.1995.528681"", ""10.1109/visual.1995.480815""]"
I185261750,I45129253,2,"[""10.1109/tvcg.2017.2745118"", ""10.1109/tvcg.2018.2864905""]"
I189712700,I193662353,2,"[""10.1109/tvcg.2021.3114813"", ""10.1109/tvcg.2023.3327402""]"
I189712700,I2799323385,2,"[""10.1109/tvcg.2018.2865049"", ""10.1109/tvcg.2022.3209458""]"
I189712700,I31512782,2,"[""10.1109/tvcg.2017.2744805"", ""10.1109/vast.2011.6102439""]"
I189712700,I35440088,2,"[""10.1109/tvcg.2018.2865049"", ""10.1109/tvcg.2022.3209458""]"
I189712700,I39470171,2,"[""10.1109/tvcg.2017.2745080"", ""10.1109/tvcg.2019.2934654""]"
I189712700,I887968799,2,"[""10.1109/tvcg.2016.2598467"", ""10.1109/vast.2012.6400488""]"
I196349391,I2799803557,2,"[""10.1109/tvcg.2015.2467293"", ""10.1109/tvcg.2016.2598825""]"
I196349391,I9617848,2,"[""10.1109/tvcg.2015.2467293"", ""10.1109/tvcg.2016.2598825""]"
I19820366,I4210165038,2,"[""10.1109/tvcg.2021.3114789"", ""10.1109/tvcg.2023.3326932""]"
I19820366,I79510175,2,"[""10.1109/tvcg.2021.3114789"", ""10.1109/tvcg.2023.3326932""]"
I200166805,I4210122849,2,"[""10.1109/tvcg.2010.153"", ""10.1109/tvcg.2011.215""]"
I200166805,I83019370,2,"[""10.1109/tvcg.2010.153"", ""10.1109/tvcg.2011.215""]"
I200769079,I204512498,2,"[""10.1109/tvcg.2015.2467194"", ""10.1109/tvcg.2016.2598432""]"
I200769079,I205237279,2,"[""10.1109/tvcg.2022.3209391"", ""10.1109/tvcg.2022.3209483""]"
I200769079,I205783295,2,"[""10.1109/tvcg.2023.3327153"", ""10.1109/tvcg.2023.3327197""]"
I200769079,I2250653659,2,"[""10.1109/tvcg.2022.3209463"", ""10.1109/vast.2018.8802454""]"
I200769079,I24943067,2,"[""10.1109/tvcg.2022.3209483"", ""10.1109/tvcg.2023.3326908""]"
I200769079,I26274970,2,"[""10.1109/tvcg.2017.2744080"", ""10.1109/tvcg.2018.2864887""]"
I200769079,I2972652528,2,"[""10.1109/tvcg.2014.2346893"", ""10.1109/tvcg.2017.2744159""]"
I200769079,I30809798,2,"[""10.1109/tvcg.2022.3209440"", ""10.1109/tvcg.2022.3209463""]"
I200769079,I3132238960,2,"[""10.1109/tvcg.2007.70523"", ""10.1109/tvcg.2007.70530""]"
I200769079,I35440088,2,"[""10.1109/tvcg.2014.2346893"", ""10.1109/tvcg.2017.2744159""]"
I200769079,I39586589,2,"[""10.1109/tvcg.2015.2467691"", ""10.1109/tvcg.2016.2598867""]"
I200769079,I40120149,2,"[""10.1109/tvcg.2020.3030449"", ""10.1109/tvcg.2023.3326908""]"
I200769079,I4210091137,2,"[""10.1109/tvcg.2016.2598415"", ""10.1109/vast.2015.7347633""]"
I200769079,I4210123185,2,"[""10.1109/tvcg.2020.3030392"", ""10.1109/tvcg.2022.3209391""]"
I200769079,I4210126794,2,"[""10.1109/tvcg.2010.154"", ""10.1109/tvcg.2010.183""]"
I200769079,I4210145761,2,"[""10.1109/tvcg.2019.2934332"", ""10.1109/tvcg.2020.3030469""]"
I200769079,I57206974,2,"[""10.1109/tvcg.2016.2598867"", ""10.1109/tvcg.2018.2864812""]"
I200769079,I63966007,2,"[""10.1109/tvcg.2021.3114836"", ""10.1109/vast.2016.7883517""]"
I200769079,I69356397,2,"[""10.1109/tvcg.2022.3209447"", ""10.1109/tvcg.2024.3456368""]"
I200769079,I74973139,2,"[""10.1109/tvcg.2021.3114794"", ""10.1109/tvcg.2022.3209386""]"
I200769079,I87445476,2,"[""10.1109/tvcg.2020.3030370"", ""10.1109/vast.2011.6102458""]"
I200769079,I98677209,2,"[""10.1109/tvcg.2020.3030396"", ""10.1109/tvcg.2022.3209386""]"
I201448701,I40347166,2,"[""10.1109/tvcg.2023.3326516"", ""10.1109/tvcg.2024.3456343""]"
I201448701,I4210163771,2,"[""10.1109/tvcg.2015.2467191"", ""10.1109/tvcg.2018.2864889""]"
I201448701,I4210164937,2,"[""10.1109/tvcg.2019.2934281"", ""10.1109/vast.2015.7347637""]"
I201448701,I74973139,2,"[""10.1109/tvcg.2023.3326527"", ""10.1109/tvcg.2023.3327189""]"
I201448701,I95457486,2,"[""10.1109/infvis.2003.1249032"", ""10.1109/tvcg.2021.3114824""]"
I20231570,I223532165,2,"[""10.1109/tvcg.2020.3030368"", ""10.1109/tvcg.2020.3030473""]"
I20231570,I40120149,2,"[""10.1109/tvcg.2019.2934535"", ""10.1109/tvcg.2023.3326908""]"
I20231570,I75027704,2,"[""10.1109/tvcg.2010.192"", ""10.1109/tvcg.2013.144""]"
I202697423,I4092182,2,"[""10.1109/tvcg.2017.2745181"", ""10.1109/tvcg.2021.3114797""]"
I203951103,I74801974,2,"[""10.1109/tvcg.2009.119"", ""10.1109/tvcg.2015.2467433""]"
I204337017,I83019370,2,"[""10.1109/tvcg.2016.2598619"", ""10.1109/tvcg.2021.3114835""]"
I204512498,I889458895,2,"[""10.1109/tvcg.2015.2467194"", ""10.1109/tvcg.2016.2598432""]"
I204730241,I4210144804,2,"[""10.1109/tvcg.2014.2346426"", ""10.1109/tvcg.2018.2865077""]"
I205237279,I889458895,2,"[""10.1109/tvcg.2022.3209391"", ""10.1109/tvcg.2022.3209483""]"
I205783295,I57206974,2,"[""10.1109/tvcg.2011.176"", ""10.1109/tvcg.2014.2346753""]"
I205783295,I889458895,2,"[""10.1109/tvcg.2023.3327153"", ""10.1109/tvcg.2023.3327197""]"
I21449261,I4210102302,2,"[""10.1109/tvcg.2022.3209411"", ""10.1109/tvcg.2024.3456401""]"
I219193219,I4210114115,2,"[""10.1109/tvcg.2016.2598920"", ""10.1109/visual.2002.1183777""]"
I219193219,I592451,2,"[""10.1109/vast.2007.4388993"", ""10.1109/vast.2008.4677354""]"
I219193219,I66946132,2,"[""10.1109/tvcg.2015.2468292"", ""10.1109/tvcg.2019.2934288""]"
I219193219,I84218800,2,"[""10.1109/tvcg.2008.133"", ""10.1109/tvcg.2011.254""]"
I219193219,I86519309,2,"[""10.1109/visual.1997.663875"", ""10.1109/visual.2005.1532858""]"
I223532165,I3132238960,2,"[""10.1109/tvcg.2007.70566"", ""10.1109/tvcg.2007.70572""]"
I223532165,I4210127875,2,"[""10.1109/tvcg.2021.3114869"", ""10.1109/tvcg.2022.3209418""]"
I223532165,I4210145671,2,"[""10.1109/tvcg.2008.120"", ""10.1109/tvcg.2014.2346351""]"
I223532165,I4210151938,2,"[""10.1109/tvcg.2017.2744079"", ""10.1109/tvcg.2020.3030363""]"
I223532165,I57206974,2,"[""10.1109/tvcg.2019.2934259"", ""10.1109/tvcg.2020.3030333""]"
I223532165,I8078737,2,"[""10.1109/tvcg.2014.2346434"", ""10.1109/tvcg.2018.2865193""]"
I223822909,I2802164966,2,"[""10.1109/tvcg.2019.2934337"", ""10.1109/tvcg.2020.3030437""]"
I24603500,I4210163771,2,"[""10.1109/tvcg.2021.3114823"", ""10.1109/tvcg.2022.3209456""]"
I24943067,I889458895,2,"[""10.1109/tvcg.2022.3209483"", ""10.1109/tvcg.2023.3326908""]"
I25112270,I63966007,2,"[""10.1109/tvcg.2023.3326598"", ""10.1109/tvcg.2024.3456353""]"
I26274970,I889458895,2,"[""10.1109/tvcg.2017.2744080"", ""10.1109/tvcg.2018.2864887""]"
I27837315,I4210111179,2,"[""10.1109/tvcg.2021.3114679"", ""10.1109/tvcg.2022.3209467""]"
I2799803557,I9617848,2,"[""10.1109/tvcg.2015.2467293"", ""10.1109/tvcg.2016.2598825""]"
I2800129641,I2801317318,2,"[""10.1109/tvcg.2017.2745118"", ""10.1109/tvcg.2018.2864905""]"
I2800129641,I4210141030,2,"[""10.1109/tvcg.2017.2745118"", ""10.1109/tvcg.2018.2864905""]"
I2800129641,I45129253,2,"[""10.1109/tvcg.2017.2745118"", ""10.1109/tvcg.2018.2864905""]"
I2801238018,I83019370,2,"[""10.1109/tvcg.2018.2865043"", ""10.1109/visual.2005.1532847""]"
I2801239119,I42894916,2,"[""10.1109/tvcg.2008.130"", ""10.1109/tvcg.2017.2744418""]"
I2801317318,I4210141030,2,"[""10.1109/tvcg.2017.2745118"", ""10.1109/tvcg.2018.2864905""]"
I2801317318,I45129253,2,"[""10.1109/tvcg.2017.2745118"", ""10.1109/tvcg.2018.2864905""]"
I2801851002,I4400600974,2,"[""10.1109/tvcg.2013.154"", ""10.1109/tvcg.2014.2346752""]"
I2801851002,I56590836,2,"[""10.1109/tvcg.2017.2745941"", ""10.1109/tvcg.2018.2865152""]"
I2801851002,I98677209,2,"[""10.1109/tvcg.2018.2865152"", ""10.1109/tvcg.2022.3209386""]"
I2802076133,I4210138551,2,"[""10.1109/tvcg.2016.2598603"", ""10.1109/tvcg.2016.2598795""]"
I2802076133,I98358874,2,"[""10.1109/tvcg.2016.2598603"", ""10.1109/tvcg.2016.2598826""]"
I2802259095,I98358874,2,"[""10.1109/visual.1993.398849"", ""10.1109/visual.1995.480817""]"
I2802619606,I62916508,2,"[""10.1109/tvcg.2009.184"", ""10.1109/tvcg.2011.189""]"
I2948394018,I59553526,2,"[""10.1109/visual.1990.146379"", ""10.1109/visual.1992.235191""]"
I2972652528,I35440088,2,"[""10.1109/tvcg.2014.2346893"", ""10.1109/tvcg.2017.2744159""]"
I2972652528,I889458895,2,"[""10.1109/tvcg.2014.2346893"", ""10.1109/tvcg.2017.2744159""]"
I3017942884,I39804081,2,"[""10.1109/tvcg.2024.3456345"", ""10.1109/tvcg.2024.3456355""]"
I3017942884,I4389425457,2,"[""10.1109/tvcg.2024.3456345"", ""10.1109/tvcg.2024.3456355""]"
I3019423309,I31512782,2,"[""10.1109/tvcg.2017.2744818"", ""10.1109/vast.2009.5333893""]"
I3045169105,I55732556,2,"[""10.1109/tvcg.2021.3114850"", ""10.1109/tvcg.2023.3327359""]"
I30809798,I889458895,2,"[""10.1109/tvcg.2022.3209440"", ""10.1109/tvcg.2022.3209463""]"
I3132238960,I36253440,2,"[""10.1109/tvcg.2006.169"", ""10.1109/tvcg.2007.70623""]"
I3132238960,I889458895,2,"[""10.1109/tvcg.2007.70523"", ""10.1109/tvcg.2007.70530""]"
I3132238960,I91712215,2,"[""10.1109/tvcg.2007.70542"", ""10.1109/tvcg.2007.70566""]"
I3132238960,I99041443,2,"[""10.1109/tvcg.2006.133"", ""10.1109/tvcg.2006.201""]"
I34077533,I52357470,2,"[""10.1109/visual.1990.146382"", ""10.1109/visual.2001.964561""]"
I35440088,I59105498,2,"[""10.1109/tvcg.2009.158"", ""10.1109/vast.2008.4677351""]"
I35440088,I889458895,2,"[""10.1109/tvcg.2014.2346893"", ""10.1109/tvcg.2017.2744159""]"
I36258959,I76130692,2,"[""10.1109/tvcg.2021.3114806"", ""10.1109/tvcg.2021.3114861""]"
I36522303,I95793202,2,"[""10.1109/tvcg.2014.2346591"", ""10.1109/tvcg.2015.2468291""]"
I38877650,I4092182,2,"[""10.1109/tvcg.2023.3327162"", ""10.1109/vast50239.2020.00006""]"
I38877650,I4210103986,2,"[""10.1109/tvcg.2020.3030458"", ""10.1109/tvcg.2021.3114875""]"
I39422238,I63966007,2,"[""10.1109/tvcg.2023.3326598"", ""10.1109/tvcg.2024.3456353""]"
